event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d0fd14d46dae456ea9ffe58aa423e749_2252301536012777665,1782c2128a0148281dace39bf8664159,d0fd14d46dae456ea9ffe58aa423e749_2252301536012777665,d0fd14d46dae456ea9ffe58aa423e749_DNE_2_v2,d0fd14d46dae456ea9ffe58aa423e749,2,2252301536012777665,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 2:00:16 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d0fd14d46dae456ea9ffe58aa423e749_2252301828070553795,1782c2128a0148281dace39bf8664159,d0fd14d46dae456ea9ffe58aa423e749_2252301828070553795,d0fd14d46dae456ea9ffe58aa423e749_DNE_4_v2,d0fd14d46dae456ea9ffe58aa423e749,4,2252301828070553795,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 2:01:24 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d0fd14d46dae456ea9ffe58aa423e749_2252301828070553796,1782c2128a0148281dace39bf8664159,d0fd14d46dae456ea9ffe58aa423e749_2252301828070553796,d0fd14d46dae456ea9ffe58aa423e749_DNE_5_v2,d0fd14d46dae456ea9ffe58aa423e749,5,2252301828070553796,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 2:01:24 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328062456863125,fc90ac57101d1258a32120e65642f194,cbdc905b3f36448f86495a148464ab7d_2252328062456863125,cbdc905b3f36448f86495a148464ab7d_DNE_1_v2,cbdc905b3f36448f86495a148464ab7d,1,2252328062456863125,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:43:12 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=acf87fd4e93d432d8d19e1cb71c05edd_2251978038092871379,66ab9689c1addf4cdac8881ddf52eff2,acf87fd4e93d432d8d19e1cb71c05edd_2251978038092871379,acf87fd4e93d432d8d19e1cb71c05edd_DNE_2_v2,acf87fd4e93d432d8d19e1cb71c05edd,2,2251978038092871379,7280f24f-e836-446d-8f95-7c0e78bf7dbb,,https://videoid-mobile.e-szigno.hu/identification/7280f24f-e836-446d-8f95-7c0e78bf7dbb,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 5:04:56 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328981579864473,66ab9689c1addf4cdac8881ddf52eff2,cbdc905b3f36448f86495a148464ab7d_2252328981579864473,cbdc905b3f36448f86495a148464ab7d_DNE_5_v2,cbdc905b3f36448f86495a148464ab7d,5,2252328981579864473,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:46:46 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=acf87fd4e93d432d8d19e1cb71c05edd_2251978029502936785,1782c2128a0148281dace39bf8664159,acf87fd4e93d432d8d19e1cb71c05edd_2251978029502936785,acf87fd4e93d432d8d19e1cb71c05edd_DNE_0_v2,acf87fd4e93d432d8d19e1cb71c05edd,,2251978029502936785,7280f24f-e836-446d-8f95-7c0e78bf7dbb,,https://videoid-mobile.e-szigno.hu/identification/7280f24f-e836-446d-8f95-7c0e78bf7dbb,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 5:04:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=acf87fd4e93d432d8d19e1cb71c05edd_2251978029502936786,1782c2128a0148281dace39bf8664159,acf87fd4e93d432d8d19e1cb71c05edd_2251978029502936786,acf87fd4e93d432d8d19e1cb71c05edd_DNE_1_v2,acf87fd4e93d432d8d19e1cb71c05edd,1,2251978029502936786,7280f24f-e836-446d-8f95-7c0e78bf7dbb,,https://videoid-mobile.e-szigno.hu/identification/7280f24f-e836-446d-8f95-7c0e78bf7dbb,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 5:04:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328062456863124,1782c2128a0148281dace39bf8664159,cbdc905b3f36448f86495a148464ab7d_2252328062456863124,cbdc905b3f36448f86495a148464ab7d_DNE_0_v2,cbdc905b3f36448f86495a148464ab7d,,2252328062456863124,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:43:12 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328921450322326,1782c2128a0148281dace39bf8664159,cbdc905b3f36448f86495a148464ab7d_2252328921450322326,cbdc905b3f36448f86495a148464ab7d_DNE_2_v2,cbdc905b3f36448f86495a148464ab7d,2,2252328921450322326,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:46:32 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328972989929879,1782c2128a0148281dace39bf8664159,cbdc905b3f36448f86495a148464ab7d_2252328972989929879,cbdc905b3f36448f86495a148464ab7d_DNE_3_v2,cbdc905b3f36448f86495a148464ab7d,3,2252328972989929879,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:46:44 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328972989929880,1782c2128a0148281dace39bf8664159,cbdc905b3f36448f86495a148464ab7d_2252328972989929880,cbdc905b3f36448f86495a148464ab7d_DNE_4_v2,cbdc905b3f36448f86495a148464ab7d,4,2252328972989929880,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:46:44 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
