event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=be45833040b24fb09daf789262bae367_2249689228914402614,1782c2128a0148281dace39bf8664159,be45833040b24fb09daf789262bae367_2249689228914402614,,be45833040b24fb09daf789262bae367,,2249689228914402614,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 7, 2026, 1:03:11 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e8299ec2930844cd94dbfd4fea0c8ba1_2249688698416512733,1782c2128a0148281dace39bf8664159,e8299ec2930844cd94dbfd4fea0c8ba1_2249688698416512733,,e8299ec2930844cd94dbfd4fea0c8ba1,,2249688698416512733,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 16,"Aug 7, 2026, 1:01:07 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e8299ec2930844cd94dbfd4fea0c8ba1_2249688698416512732,1782c2128a0148281dace39bf8664159,e8299ec2930844cd94dbfd4fea0c8ba1_2249688698416512732,,e8299ec2930844cd94dbfd4fea0c8ba1,,2249688698416512732,86b72fe2-e554-4b10-8414-17211b34d538,,https://videoid-mobile.e-szigno.hu/identification/86b72fe2-e554-4b10-8414-17211b34d538,3.8.1 (2809),iOS 26.5.2,26,iPhone 16,"Aug 7, 2026, 1:01:07 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=7645030424f04c659a330c1caadf686e_2249684391375434986,1782c2128a0148281dace39bf8664159,7645030424f04c659a330c1caadf686e_2249684391375434986,,7645030424f04c659a330c1caadf686e,,2249684391375434986,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 14 Pro,"Aug 7, 2026, 12:44:24 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=7645030424f04c659a330c1caadf686e_2249684391375434985,1782c2128a0148281dace39bf8664159,7645030424f04c659a330c1caadf686e_2249684391375434985,,7645030424f04c659a330c1caadf686e,,2249684391375434985,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 14 Pro,"Aug 7, 2026, 12:44:24 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=7645030424f04c659a330c1caadf686e_2249683970468639976,1782c2128a0148281dace39bf8664159,7645030424f04c659a330c1caadf686e_2249683970468639976,,7645030424f04c659a330c1caadf686e,,2249683970468639976,2ab4078a-0427-4fc6-8db5-ebd9a79fd6b1,,https://videoid-mobile.e-szigno.hu/identification/2ab4078a-0427-4fc6-8db5-ebd9a79fd6b1,3.8.1 (2809),iOS 26.5.2,26,iPhone 14 Pro,"Aug 7, 2026, 12:42:46 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: id-back lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ce00687582df446ca7472f275c55c7b5_2249659885434886179,1782c2128a0148281dace39bf8664159,ce00687582df446ca7472f275c55c7b5_2249659885434886179,,ce00687582df446ca7472f275c55c7b5,,2249659885434886179,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 12 Mini,"Aug 7, 2026, 11:09:19 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ce00687582df446ca7472f275c55c7b5_2249659885434886178,1782c2128a0148281dace39bf8664159,ce00687582df446ca7472f275c55c7b5_2249659885434886178,,ce00687582df446ca7472f275c55c7b5,,2249659885434886178,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 12 Mini,"Aug 7, 2026, 11:09:19 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ce00687582df446ca7472f275c55c7b5_2249659133815609377,1782c2128a0148281dace39bf8664159,ce00687582df446ca7472f275c55c7b5_2249659133815609377,,ce00687582df446ca7472f275c55c7b5,,2249659133815609377,0fb52bde-117f-45f3-9c76-c8cc7256ebd6,,https://videoid-mobile.e-szigno.hu/identification/0fb52bde-117f-45f3-9c76-c8cc7256ebd6,3.8.1 (2809),iOS 26.5.2,26,iPhone 12 Mini,"Aug 7, 2026, 11:06:24 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ce00687582df446ca7472f275c55c7b5_2249659133815609375,1782c2128a0148281dace39bf8664159,ce00687582df446ca7472f275c55c7b5_2249659133815609375,,ce00687582df446ca7472f275c55c7b5,,2249659133815609375,0fb52bde-117f-45f3-9c76-c8cc7256ebd6,,https://videoid-mobile.e-szigno.hu/identification/0fb52bde-117f-45f3-9c76-c8cc7256ebd6,3.8.1 (2809),iOS 26.5.2,26,iPhone 12 Mini,"Aug 7, 2026, 11:06:24 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ce00687582df446ca7472f275c55c7b5_2249659133815609374,1782c2128a0148281dace39bf8664159,ce00687582df446ca7472f275c55c7b5_2249659133815609374,,ce00687582df446ca7472f275c55c7b5,,2249659133815609374,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 12 Mini,"Aug 7, 2026, 11:06:24 AM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: id-back-video lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=410cae293ae444818aa9377557bcf84b_2249652314756716690,1782c2128a0148281dace39bf8664159,410cae293ae444818aa9377557bcf84b_2249652314756716690,,410cae293ae444818aa9377557bcf84b,,2249652314756716690,b4a597fe-f59b-48f7-a259-21a371d2700c,,https://videoid-mobile.e-szigno.hu/identification/b4a597fe-f59b-48f7-a259-21a371d2700c,3.8.1 (2809),iOS 26.2.0,26,iPhone 16,"Aug 7, 2026, 10:39:56 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=410cae293ae444818aa9377557bcf84b_2249652314756716689,1782c2128a0148281dace39bf8664159,410cae293ae444818aa9377557bcf84b_2249652314756716689,,410cae293ae444818aa9377557bcf84b,,2249652314756716689,b4a597fe-f59b-48f7-a259-21a371d2700c,,https://videoid-mobile.e-szigno.hu/identification/b4a597fe-f59b-48f7-a259-21a371d2700c,3.8.1 (2809),iOS 26.2.0,26,iPhone 16,"Aug 7, 2026, 10:39:56 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=25f9d8ba80b5469ea1c89a2270f1cdee_2249650713682104861,1782c2128a0148281dace39bf8664159,25f9d8ba80b5469ea1c89a2270f1cdee_2249650713682104861,,25f9d8ba80b5469ea1c89a2270f1cdee,,2249650713682104861,d7550a45-b763-4766-a702-60d99b9a2d12,,https://videoid-mobile.e-szigno.hu/identification/d7550a45-b763-4766-a702-60d99b9a2d12,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro Max,"Aug 7, 2026, 10:33:43 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=25f9d8ba80b5469ea1c89a2270f1cdee_2249650713682104860,1782c2128a0148281dace39bf8664159,25f9d8ba80b5469ea1c89a2270f1cdee_2249650713682104860,,25f9d8ba80b5469ea1c89a2270f1cdee,,2249650713682104860,d7550a45-b763-4766-a702-60d99b9a2d12,,https://videoid-mobile.e-szigno.hu/identification/d7550a45-b763-4766-a702-60d99b9a2d12,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro Max,"Aug 7, 2026, 10:33:43 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=4e01d8e2f274461ca14df9af6bc82135_2249634822381651346,1782c2128a0148281dace39bf8664159,4e01d8e2f274461ca14df9af6bc82135_2249634822381651346,,4e01d8e2f274461ca14df9af6bc82135,,2249634822381651346,e07ef4b2-8d78-40cc-8461-4b6a82358b21,,https://videoid-mobile.e-szigno.hu/identification/e07ef4b2-8d78-40cc-8461-4b6a82358b21,3.8.1 (2809),iOS 18.7.9,18,iPhone XR,"Aug 7, 2026, 9:32:03 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=4e01d8e2f274461ca14df9af6bc82135_2249634822381651345,1782c2128a0148281dace39bf8664159,4e01d8e2f274461ca14df9af6bc82135_2249634822381651345,,4e01d8e2f274461ca14df9af6bc82135,,2249634822381651345,e07ef4b2-8d78-40cc-8461-4b6a82358b21,,https://videoid-mobile.e-szigno.hu/identification/e07ef4b2-8d78-40cc-8461-4b6a82358b21,3.8.1 (2809),iOS 18.7.9,18,iPhone XR,"Aug 7, 2026, 9:32:03 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=75989cf2bd0644d4bcc8bf160d1834a1_2249591595511392622,1782c2128a0148281dace39bf8664159,75989cf2bd0644d4bcc8bf160d1834a1_2249591595511392622,,75989cf2bd0644d4bcc8bf160d1834a1,,2249591595511392622,46c9838c-a445-4528-8304-25d9b38dad5d,,https://videoid-mobile.e-szigno.hu/identification/46c9838c-a445-4528-8304-25d9b38dad5d,3.8.1 (2809),iOS 26.3.1,26,iPhone 13,"Aug 7, 2026, 6:44:19 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=75989cf2bd0644d4bcc8bf160d1834a1_2249591595511392621,1782c2128a0148281dace39bf8664159,75989cf2bd0644d4bcc8bf160d1834a1_2249591595511392621,,75989cf2bd0644d4bcc8bf160d1834a1,,2249591595511392621,,,not available,3.8.1 (2809),iOS 26.3.1,26,iPhone 13,"Aug 7, 2026, 6:44:19 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=75989cf2bd0644d4bcc8bf160d1834a1_2249591505317079404,1782c2128a0148281dace39bf8664159,75989cf2bd0644d4bcc8bf160d1834a1_2249591505317079404,,75989cf2bd0644d4bcc8bf160d1834a1,,2249591505317079404,46c9838c-a445-4528-8304-25d9b38dad5d,,https://videoid-mobile.e-szigno.hu/identification/46c9838c-a445-4528-8304-25d9b38dad5d,3.8.1 (2809),iOS 26.3.1,26,iPhone 13,"Aug 7, 2026, 6:43:58 AM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=78b069b00b57454dac134311d0fab01c_2249467758089746203,1782c2128a0148281dace39bf8664159,78b069b00b57454dac134311d0fab01c_2249467758089746203,,78b069b00b57454dac134311d0fab01c,,2249467758089746203,d4467535-446c-4b5b-bda7-4af96bf194b2,,https://videoid-mobile.e-szigno.hu/identification/d4467535-446c-4b5b-bda7-4af96bf194b2,3.8.1 (2809),iOS 26.5.2,26,iPhone 13 Mini,"Aug 6, 2026, 10:43:45 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=78b069b00b57454dac134311d0fab01c_2249467758089746202,1782c2128a0148281dace39bf8664159,78b069b00b57454dac134311d0fab01c_2249467758089746202,,78b069b00b57454dac134311d0fab01c,,2249467758089746202,d4467535-446c-4b5b-bda7-4af96bf194b2,,https://videoid-mobile.e-szigno.hu/identification/d4467535-446c-4b5b-bda7-4af96bf194b2,3.8.1 (2809),iOS 26.5.2,26,iPhone 13 Mini,"Aug 6, 2026, 10:43:45 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=84f247b5eae24084ba6176bc08e78385_2249434802794189741,1782c2128a0148281dace39bf8664159,84f247b5eae24084ba6176bc08e78385_2249434802794189741,,84f247b5eae24084ba6176bc08e78385,,2249434802794189741,39d40323-8f86-4607-9f5d-6bf20f85a797,,https://videoid-mobile.e-szigno.hu/identification/39d40323-8f86-4607-9f5d-6bf20f85a797,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:35:52 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=84f247b5eae24084ba6176bc08e78385_2249434802794189740,1782c2128a0148281dace39bf8664159,84f247b5eae24084ba6176bc08e78385_2249434802794189740,,84f247b5eae24084ba6176bc08e78385,,2249434802794189740,39d40323-8f86-4607-9f5d-6bf20f85a797,,https://videoid-mobile.e-szigno.hu/identification/39d40323-8f86-4607-9f5d-6bf20f85a797,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:35:52 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380273865451829,1782c2128a0148281dace39bf8664159,6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380273865451829,,6c3dac0ac2f14a1aa170bb7a4ad3b362,,2249380273865451829,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone Air,"Aug 6, 2026, 5:04:16 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380273865451828,1782c2128a0148281dace39bf8664159,6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380273865451828,,6c3dac0ac2f14a1aa170bb7a4ad3b362,,2249380273865451828,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone Air,"Aug 6, 2026, 5:04:16 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
